,AAPL,AMZN,GOOGL,MSFT,NVDA
2022-01-04,-0.012691636612537076,-0.016915587005979515,-0.004082967893965709,-0.017146731942483968,-0.02758863458605532
2022-01-05,-0.026600006114584535,-0.018893091563845044,-0.045876251479230364,-0.038388139349356996,-0.057562382890062345
2022-01-06,-0.016693378666103695,-0.006710981961323146,-0.0001996603540643612,-0.007901793143888697,0.020794211559475514
2022-01-07,0.000988465452982692,-0.004287778294336282,-0.005303224912938297,0.0005100082945738468,-0.03303995353237257
2022-01-10,0.00011603657146379681,-0.006570176170610371,0.012060492673539834,0.0007319876905818627,0.0056151111820631795
2022-01-11,0.016783921010017418,0.024002125643924784,0.00769114872742071,0.00225947785638112,0.015218868182471295
2022-01-12,0.002570191977677636,-0.0009373300985386952,0.012126278712506487,0.010445058313355772,0.006543121697556573
2022-01-13,-0.019028156952507234,-0.024169655027437873,-0.020105169148497574,-0.04232293947574887,-0.05085892722967778
2022-01-14,0.0051109085742436855,0.005731487003565722,0.006447167386009771,0.017716849908643188,0.01380973222662551
2022-01-18,-0.018894330880078494,-0.01986273884619019,-0.02496761824840617,-0.02433932130265346,-0.03856420955681282
2022-01-19,-0.02102469888062099,-0.01647710180601349,-0.0064816642636830075,0.0022468903884906456,-0.03227434867511266
2022-01-20,-0.010347285639090868,-0.029632309634156712,-0.013388581652255094,-0.005703278693318661,-0.036581990770503184
2022-01-21,-0.012765005066780846,-0.05950180896147472,-0.02217425048976754,-0.018468264016375524,-0.0321324340153767
2022-01-24,-0.0048640756387114455,0.013326983483115347,0.0034713890714034236,0.0011486217929715433,-8.552492311546527e-05
2022-01-25,-0.011385058690613471,-0.03153374554357322,-0.029578571226100466,-0.02658831263579005,-0.04483998970669393
2022-01-26,-0.0005630462325037095,-0.007954330670553542,0.018103728192096085,0.028492873349950508,0.020067896903889198
2022-01-27,-0.0029432904920399013,0.005508645722495668,-0.0017642287108029203,0.01054923254576137,-0.03636030376597193
2022-01-28,0.06977773011496975,0.031084056738273746,0.03368847030325032,0.028081655820176986,0.040831341902198996
2022-01-31,0.026125629575057166,0.03886361030218927,0.01464191225028416,0.008823688103688639,0.07206637535906169
2022-02-01,-0.000972475374896401,0.010830762802234422,0.017298414941140337,-0.007138649787258579,0.0062075980381826636
2022-02-02,0.007044035591311856,-0.0038427158906232826,0.07523728035883642,0.015222036209884849,0.024515164173014727
2022-02-03,-0.01671965582536203,-0.07812763251781235,-0.0331756727256851,-0.038952246128955675,-0.05126395976673745
2022-02-04,-0.0016791278031915253,0.13535901735711856,0.0014187140805679071,0.015568387591856274,0.015492037752095953
2022-02-07,-0.004234674307502531,0.001877735318982695,-0.02855697700773395,-0.016310048210359827,0.016818075476267996
2022-02-08,0.018466553254521154,0.022021627828944044,0.001422651345976053,0.011994889018906798,0.01536715690169156
2022-02-09,0.008293907951548642,-0.0013877341505965698,0.015731560032390193,0.021834833794005342,0.06360515772175884
2022-02-10,-0.023598772063055037,-0.013561706274733841,-0.02098984636718084,-0.028373065499413087,-0.03299002582356445
2022-02-11,-0.020218528558433858,-0.035911106743631974,-0.03129055504298439,-0.024273938542314823,-0.07260685723124219
2022-02-14,0.001423289256781976,0.012221683270054289,0.009260444222227288,-0.0001358317207119429,0.013278277237034961
2022-02-15,0.023152482924127745,0.008658352201907263,0.007987375675812513,0.018542528460611343,0.09181198795490049
2022-02-16,-0.0013890149369850736,0.010159039538768958,0.00826813832981939,-0.0011672862108609598,0.0006037477805777152
2022-02-17,-0.021269103388004286,-0.021808901106176712,-0.03774560883334527,-0.029282128199815037,-0.07559126355495241
2022-02-18,-0.009355824256968803,-0.013261957754408204,-0.016115848008920387,-0.009630899435641146,-0.03529597549439726
2022-02-22,-0.01781230133613923,-0.015753494788264887,-0.0045206262642994285,-0.0007293004984871023,-0.010658996427250033
2022-02-23,-0.025864239376193025,-0.03575624663287666,-0.01714402502761113,-0.025893020493444746,-0.04288175443111925
2022-02-24,0.016680107030808508,0.045095224278192576,0.039996011124717526,0.051093448782694326,0.06079431909438926
2022-02-25,0.012965675437715946,0.016057930128421098,0.013328148257909733,0.009233187705066433,0.017222614498610418
2022-02-28,0.0016379418516458894,-0.0014662630028149512,0.004443513317267194,0.004977960564233375,0.009438170957325739
2022-03-01,-0.011628004673745508,-0.015765550251120215,-0.0073710426368117435,-0.01285173367728774,-0.03723589767945932
2022-03-02,0.020588147645529693,0.006024183962390823,0.003804295560369867,0.017765334445229895,0.03182360043528916
2022-03-03,-0.001981344978636738,-0.027319556126581337,-0.004993492614139914,-0.014224216691793542,-0.020891463685280293
2022-03-04,-0.018408110656465988,-0.01526379299173933,-0.014884343949299265,-0.020478555534330676,-0.03280771393352046
2022-03-07,-0.023717551463832854,-0.056220454242336265,-0.04190849455484132,-0.0377768080220732,-0.06906181325707823
2022-03-08,-0.011675903815704663,-0.010465446730283344,0.00574457241474307,-0.010971259514511934,0.007586994174286713
2022-03-09,0.03499736933349782,0.024001199930983774,0.04968748328116047,0.04585822704902467,0.06972215109414814
2022-03-10,-0.02718628710798474,0.05412515560997302,-0.00742365954047318,-0.010086587022181856,-0.015468899672094995
2022-03-11,-0.02390882044489416,-0.008806846762653931,-0.019323844917126513,-0.019328284039284684,-0.024627059700892136
