,AAPL,AMZN,GOOGL,MSFT,NVDA
2022-01-03,177.9397430419922,170.4044952392578,143.802978515625,322.4623107910156,30.06113624572754
2022-01-04,175.681396484375,167.52200317382812,143.21583557128906,316.9331359863281,29.23179054260254
2022-01-05,171.00827026367188,164.35699462890625,136.6456298828125,304.76666259765625,27.54913902282715
2022-01-06,168.153564453125,163.25399780273438,136.61834716796875,302.35845947265625,28.12200164794922
2022-01-07,168.3197784423828,162.5540008544922,135.89382934570312,302.5126647949219,27.192852020263672
2022-01-10,168.3393096923828,161.48599243164062,137.53277587890625,302.7341003417969,27.345542907714844
2022-01-11,171.16470336914062,165.36199951171875,138.59056091308594,303.4181213378906,27.76171112060547
2022-01-12,171.60462951660156,165.20700073242188,140.27114868164062,306.58734130859375,27.943359375
2022-01-13,168.3393096923828,161.21400451660156,137.4509735107422,293.6116638183594,26.52219009399414
2022-01-14,169.19967651367188,162.13800048828125,138.33714294433594,298.81353759765625,26.88845443725586
2022-01-18,166.0027618408203,158.91749572753906,134.88319396972656,291.5406188964844,25.85152244567871
2022-01-19,162.51260375976562,156.2989959716797,134.00892639160156,292.1956787109375,25.017181396484375
2022-01-20,160.83103942871094,151.66749572753906,132.21473693847656,290.5292053222656,24.10200309753418
2022-01-21,158.7780303955078,142.64300537109375,129.28297424316406,285.16363525390625,23.327547073364258
2022-01-24,158.00572204589844,144.54400634765625,129.7317657470703,285.4911804199219,23.325551986694336
2022-01-25,156.20681762695312,139.98599243164062,125.89448547363281,277.90045166015625,22.279634475708008
2022-01-26,156.11886596679688,138.87249755859375,128.17364501953125,285.8186340332031,22.72673988342285
2022-01-27,155.65936279296875,139.6374969482422,127.94751739501953,288.83380126953125,21.900388717651367
2022-01-28,166.5209197998047,143.97799682617188,132.25787353515625,296.9447326660156,22.79461097717285
2022-01-31,170.8713836669922,149.57350158691406,134.1943817138672,299.56488037109375,24.437335968017578
2022-02-01,170.70521545410156,151.19349670410156,136.51573181152344,297.4263916015625,24.589033126831055
