,AAPL,AMZN,GOOGL,MSFT,NVDA
2022-01-04,-0.012772864534176169,-0.017060289689663746,-0.004091432509640364,-0.01729563043065571,-0.0279762833565317
2022-01-05,-0.02696019023793571,-0.019073846316683307,-0.04696190563845115,-0.03914418456547388,-0.05928547737360484
2022-01-06,-0.01683410345899139,-0.006733601858714689,-0.0001994569328170881,-0.007933277884675268,0.02058082462923864
2022-01-07,0.000987886499524488,-0.004296997177475961,-0.0053175608988717095,0.0005096765238610824,-0.033598101375559575
2022-01-10,0.00011602983974164933,-0.006591854785116594,0.011988567679108645,0.0007320224854777403,0.0055996144613378466
2022-01-11,0.016644984029189097,0.023718602439306714,0.007661721780287247,0.0022567276890147927,0.015104219788658607
2022-01-12,0.0025667159321883155,-0.0009377696670975312,0.012053234317434013,0.010390588010933009,0.00652146576841487
2022-01-13,-0.019211699961377313,-0.024466534551061184,-0.020309917521298376,-0.04324394544117024,-0.05219762885858633
2022-01-14,0.005097802030323661,0.005715124523055335,0.006426582890536004,0.01756152624452723,0.013715387651686338
2022-01-18,-0.019075019316976093,-0.02006265472349509,-0.02528481708578006,-0.024640311063054723,-0.03932770960031218
2022-01-19,-0.02124877155988496,-0.016614359071245203,-0.006502761462213521,0.0022440561089604014,-0.03280664992884894
2022-01-20,-0.010401095114465133,-0.030080217077818206,-0.013479016817740731,-0.00571950004828273,-0.03726781241598172
2022-01-21,-0.012847175329558725,-0.06134555364691525,-0.022423677030180472,-0.018640824604898815,-0.03266001043726201
2022-01-24,-0.0048764256713550785,0.01323896043083007,0.0034651420639269914,0.0011476418238808089,-8.569211515137568e-05
2022-01-25,-0.01144978185592077,-0.03204163984338447,-0.03002478216628282,-0.02694807093605263,-0.04587640632973124
2022-01-26,-0.0005634001139815215,-0.007986135126473034,0.017941986685089003,0.028094717505440278,0.019869611983526356
2022-01-27,-0.002947728227780521,0.005493528624727967,-0.0017659654719670405,0.010493870877706453,-0.03703814903143595
2022-01-28,0.06745098966353297,0.030610731040560255,0.03313361971744188,0.027694698382037388,0.040019593692270296
2022-01-31,0.02579027219909284,0.038127433338896885,0.014535639062647317,0.008784985960772767,0.0695882234458157
2022-02-01,-0.0009732165223236745,0.01077253018259915,0.01715027716642363,-0.007164148525317139,0.0061884097856679966
2022-02-02,0.007019609175077572,-0.0038501180924552735,0.07254158668470392,0.01510734038008382,0.024219412553598146
2022-02-03,-0.01686136511312833,-0.08134849507057182,-0.033738575313326837,-0.039731381527170345,-0.05262474403621724
2022-02-04,-0.0016804489993387747,0.1269489157684572,0.0014178161756459623,0.01544854708558854,0.01537326250823623
2022-02-07,-0.00424366631867179,0.001875974577811346,-0.02897243932835704,-0.016445045849827374,0.016678218860513818
2022-02-08,0.01829847521490995,0.02178265381683596,0.001421198558557726,0.011924149589716772,0.015250431426318108
2022-02-09,0.008259346588687717,-0.0013886979453967615,0.0156094310679342,0.021599965304249687,0.06166429669409218
2022-02-10,-0.023881775549165263,-0.013654506185153747,-0.02121326274291676,-0.028783561061440567,-0.03354661215549319
2022-02-11,-0.02042544694561305,-0.03657177570139793,-0.03179067344722043,-0.02457340409508962,-0.0753777808912443
2022-02-14,0.001422184907299878,0.012147601490993106,0.009217829195982883,-0.0001359483235241888,0.013190894645753397
2022-02-15,0.02288816967527617,0.008621083638872947,0.007955758059991486,0.018372817224418286,0.08783869691952108
2022-02-16,-0.0013896196590070145,0.010107783346743868,0.008234031902180122,-0.0011680734564180832,0.0006036377305647701
2022-02-17,-0.021498550016269085,-0.022050230393006458,-0.03847653947063096,-0.029719624671369002,-0.07860087170706526
2022-02-18,-0.009399864886900103,-0.013350682834785058,-0.016247122478531016,-0.00967746879763472,-0.035934013028993114
2022-02-22,-0.017972944587004148,-0.01587889987657254,-0.004530875730360596,-0.0007293468846502257,-0.01071621045561376
2022-02-23,-0.02620450556523395,-0.03641116014436802,-0.01729256685018258,-0.02623414322792129,-0.043828080467936355
2022-02-24,0.016542617678611943,0.04410800497645022,0.03921687768892352,0.049830781981454284,0.059017889978367835
2022-02-25,0.012882150280127961,0.01593036537376894,0.013239881045506467,0.009190717050313796,0.01707566724567452
2022-02-28,0.0016366020425081012,-0.0014673390183547882,0.004433898900966594,0.004965506726737137,0.009394067927913098
2022-03-01,-0.011695948691243184,-0.015891148369833387,-0.007398343009124728,-0.01293492860313249,-0.03794702124760462
2022-03-02,0.020378980941705396,0.006006111112644554,0.0037971918536875474,0.017609905620178383,0.0313279643429405
2022-03-03,-0.0019832166657154115,-0.02769967430173762,-0.0050061160837529765,-0.014326452812423975,-0.021113098755712878
2022-03-04,-0.018579933147137902,-0.015381483821486462,-0.014996344027472918,-0.0206912531623604,-0.03335779682201364
2022-03-07,-0.02400334508509678,-0.05786267214586164,-0.04281187177170625,-0.03850884265104018,-0.07156240456563835
2022-03-08,-0.011744505753115076,-0.010520594620232346,0.0057281352781338455,-0.01103188637714344,0.0075584471774612855
2022-03-09,0.0343988883552212,0.023717698424230754,0.04849248489703007,0.044837594068394056,0.06739894287860801
2022-03-10,-0.02756287090000514,0.05271118653269622,-0.007451700562034354,-0.010137691732649574,-0.015589791429431048
